Header Length: 32
$$$Note: Please do not modify this file if you want to import it by Dactron software.$$$
Generated from Dactron Dual DSP Shaker Control software.
Version 9.0000
Signal external name: Trans0(f)
Signal internal name: Trans0(f)
Data was generated at time: 16:57:25, October 22, 2025
Data was saved as file at time: 16:57:25, October 22, 2025
Signal Type: Special Signal
Signal Operator: 4
Data Type: Real Frequency
Signal format: ASCII Tab Delimited 'X-Y Pair'
Sampling Frequency: 1 Hz
Block size: 512
Window type: None
Z axis size: 1
X axis start value: 5.0000004768372
X axis increment (Delta): 1.0104224681854
X axis increases by Log step
Z axis start value: 0
Z axis increment (Delta): 1
Z axis increases by Linear step
Excitation Channel: Force
Response Channel: Acceleration
Octave band: -1
Octave Low Frequency: 0 Hz
Octave High Frequency: 0 Hz
Octave Weighting: 
Is RPM Signal: 0
Data Layout Type:Sheet
Data Unit:2
Data Unit Resolution:1.000000e-001
	Z axis index:0	
	Value = 0.000000e+000	
HUnit	Y((gn)/(LBF))	
5.000000e+000	6.365955e-003	
5.052113e+000	6.477069e-003	
5.104768e+000	6.708212e-003	
5.157973e+000	6.918364e-003	
5.211731e+000	7.165087e-003	
5.266051e+000	7.402134e-003	
5.320936e+000	7.668973e-003	
5.376393e+000	7.913231e-003	
5.432428e+000	8.211090e-003	
5.489048e+000	8.493558e-003	
5.546257e+000	8.814896e-003	
5.604063e+000	9.148832e-003	
5.662471e+000	9.470009e-003	
5.721488e+000	9.838905e-003	
5.781120e+000	1.020226e-002	
5.841373e+000	1.049311e-002	
5.902255e+000	1.083281e-002	
5.963771e+000	1.118850e-002	
6.025928e+000	1.165287e-002	
6.088733e+000	1.226818e-002	
6.152193e+000	1.285359e-002	
6.216314e+000	1.344498e-002	
6.281103e+000	1.412543e-002	
6.346568e+000	1.482175e-002	
6.412715e+000	1.554578e-002	
6.479551e+000	1.631304e-002	
6.547084e+000	1.716357e-002	
6.615321e+000	1.806419e-002	
6.684269e+000	1.908845e-002	
6.753935e+000	2.016092e-002	
6.824328e+000	2.134470e-002	
6.895454e+000	2.267412e-002	
6.967322e+000	2.405888e-002	
7.039939e+000	2.567004e-002	
7.113312e+000	2.737572e-002	
7.187450e+000	2.935741e-002	
7.262361e+000	3.165298e-002	
7.338053e+000	3.414387e-002	
7.414534e+000	3.699368e-002	
7.491812e+000	4.048982e-002	
7.569895e+000	4.434865e-002	
7.648792e+000	4.911265e-002	
7.728511e+000	5.482421e-002	
7.809061e+000	6.197337e-002	
7.890451e+000	7.068695e-002	
7.972689e+000	8.239581e-002	
8.055784e+000	9.793572e-002	
8.139745e+000	1.200221e-001	
8.224581e+000	1.542006e-001	
8.310302e+000	2.144085e-001	
8.396916e+000	3.414474e-001	
8.484432e+000	6.849953e-001	
8.572861e+000	8.356935e-001	
8.662211e+000	3.908958e-001	
8.752493e+000	2.431799e-001	
8.843715e+000	1.757193e-001	
8.935889e+000	1.373299e-001	
9.029023e+000	1.134441e-001	
9.123128e+000	9.682066e-002	
9.218213e+000	8.478259e-002	
9.314290e+000	7.550151e-002	
9.411367e+000	6.806915e-002	
9.509457e+000	6.226367e-002	
9.608569e+000	5.745447e-002	
9.708714e+000	5.331220e-002	
9.809903e+000	4.982836e-002	
9.912146e+000	4.694627e-002	
1.001546e+001	4.434464e-002	
1.011984e+001	4.200678e-002	
1.022531e+001	3.998692e-002	
1.033189e+001	3.821393e-002	
1.043957e+001	3.665393e-002	
1.054838e+001	3.521861e-002	
1.065832e+001	3.389789e-002	
1.076940e+001	3.272118e-002	
1.088165e+001	3.163521e-002	
1.099506e+001	3.063868e-002	
1.110966e+001	2.975301e-002	
1.122545e+001	2.889881e-002	
1.134244e+001	2.811063e-002	
1.146066e+001	2.741177e-002	
1.158011e+001	2.671787e-002	
1.170080e+001	2.610189e-002	
1.182275e+001	2.550697e-002	
1.194598e+001	2.496744e-002	
1.207048e+001	2.447732e-002	
1.219629e+001	2.398714e-002	
1.232340e+001	2.357236e-002	
1.245184e+001	2.316207e-002	
1.258162e+001	2.276865e-002	
1.271275e+001	2.240808e-002	
1.284525e+001	2.207828e-002	
1.297913e+001	2.173205e-002	
1.311440e+001	2.143034e-002	
1.325109e+001	2.112291e-002	
1.338920e+001	2.084232e-002	
1.352875e+001	2.055202e-002	
1.366975e+001	2.030798e-002	
1.381222e+001	2.006230e-002	
1.395618e+001	1.983405e-002	
1.410164e+001	1.961414e-002	
1.424861e+001	1.940925e-002	
1.439712e+001	1.921949e-002	
1.454717e+001	1.902711e-002	
1.469879e+001	1.886298e-002	
1.485198e+001	1.869541e-002	
1.500678e+001	1.853809e-002	
1.516319e+001	1.839038e-002	
1.532122e+001	1.825994e-002	
1.548091e+001	1.812006e-002	
1.564226e+001	1.798756e-002	
1.580529e+001	1.786411e-002	
1.597002e+001	1.778433e-002	
1.613647e+001	1.770406e-002	
1.630465e+001	1.762648e-002	
1.647458e+001	1.755154e-002	
1.664629e+001	1.749594e-002	
1.681978e+001	1.744389e-002	
1.699509e+001	1.740425e-002	
1.717222e+001	1.736395e-002	
1.735120e+001	1.733660e-002	
1.753204e+001	1.729959e-002	
